FixID,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Element,Tab,currentQuestion,Fixation Dispersion
1010,171.0571,326.9427,2956207.9445,2956224.618,16.6735,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,2,0.2594
1011,180.8752,352.2969,2956232.9555,2956245.4695,12.514,file-explorer-area,cca_main.bpmn,2,
1012,177.6037,333.4311,2956257.9565,2956291.2845,33.328,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,2,1.2367
1013,177.8165,340.871,2956299.6145,2956324.613,24.9985,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,2,0.7825
1014,162.377,328.2579,2956341.298,2956349.622,8.324,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,2,
1015,1333.9711,570.721,2956499.575,2956516.3075,16.7325,cca_3_ratecustomer,cca_main.bpmn,2,0.2435
1016,1346.9583,567.9025,2956545.429,2956557.917,12.488,cca_3_ratecustomer,cca_main.bpmn,2,
1017,1348.3794,563.9867,2956566.2855,2956574.6275,8.342,cca_3_ratecustomer,cca_main.bpmn,2,
1018,1368.4415,544.2033,2956666.236,2956678.7255,12.4895,cca_3_ratecustomer,cca_main.bpmn,2,
1019,643.6313,386.1743,2956866.2225,2956907.872,41.6495,Gateway_16olcoh,cca_3_ratecustomer.bpmn,2,1.6672
1020,647.7201,398.4373,2956916.221,2956941.202,24.981,Gateway_16olcoh,cca_3_ratecustomer.bpmn,2,2.401
1021,642.7445,403.9845,2956949.537,2956957.868,8.331,Gateway_16olcoh,cca_3_ratecustomer.bpmn,2,
1022,649.8568,377.5862,2956974.531,2956982.853,8.322,Gateway_16olcoh,cca_3_ratecustomer.bpmn,2,
1023,640.0881,382.9307,2957024.5385,2957032.8715,8.333,Gateway_16olcoh,cca_3_ratecustomer.bpmn,2,
1024,635.5983,393.5235,2957049.53,2957070.343,20.813,Gateway_16olcoh,cca_3_ratecustomer.bpmn,2,0
1025,788.3616,380.4956,2957166.2215,2957174.536,8.3145,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1026,789.285,390.142,2957182.865,2957195.3545,12.4895,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1027,800.759,361.6749,2957341.1525,2957349.4805,8.328,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1028,764.669,369.8906,2957406.404,2957463.1685,56.7645,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1029,802.2042,381.1074,2957562.967,2957575.468,12.501,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1030,787.7386,446.52,2957750.4725,2957762.9615,12.489,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1031,799.5877,471.9374,2957937.9235,2957946.2545,8.331,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,2,
1032,785.0385,474.1646,2958029.5705,2958037.932,8.3615,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,2,
1033,788.4144,464.0267,2958112.9395,2958121.2625,8.323,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,
1034,812.5131,458.4534,2958229.593,2958250.3945,20.8015,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,0.1907
1036,792.3342,469.455,2959059.5355,2959076.2175,16.682,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,2,
1037,812.7253,455.5049,2959242.8405,2959255.338,12.4975,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,
1038,806.0037,443.9788,2959755.289,2959780.2845,24.9955,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,0.6441
1039,797.4592,455.298,2959805.2785,2959830.2985,25.02,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,0.5385
1040,783.6638,490.2148,2959867.7675,2959884.448,16.6805,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,2,
1042,853.5472,38.6639,2960447.805,2960481.1235,33.3185,,cca_3_ratecustomer.bpmn,2,0.6395
1043,862.0385,35.4627,2960506.1425,2960581.1405,74.998,,cca_3_ratecustomer.bpmn,2,0.852
1044,989.9648,22.3169,2960647.812,2960672.8335,25.0215,,cca_3_ratecustomer.bpmn,2,0.7312
1045,982.8605,27.9282,2960681.1635,2960697.783,16.6195,,cca_3_ratecustomer.bpmn,2,0.3874
1046,989.1386,31.3268,2960714.4475,2960739.4595,25.012,,cca_3_ratecustomer.bpmn,2,0.5902
1047,992.6906,37.6298,2960747.7775,2960756.137,8.3595,,cca_3_ratecustomer.bpmn,2,
1048,988.8836,28.9676,2960772.784,2960806.108,33.324,,cca_3_ratecustomer.bpmn,2,2.4967
1049,1046.8505,13.689,2960876.9225,2960914.414,37.4915,,cca_3_ratecustomer.bpmn,2,0.5954
1050,1027.2545,34.1517,2960964.4395,2960976.933,12.4935,,cca_3_ratecustomer.bpmn,2,
1051,1045.3427,22.9006,2960989.406,2961001.904,12.498,,cca_3_ratecustomer.bpmn,2,
1052,1039.7573,-0.0105,2961022.7605,2961031.102,8.3415,,cca_3_ratecustomer.bpmn,2,
1053,1033.745,33.2782,2961051.932,2961064.447,12.515,,cca_3_ratecustomer.bpmn,2,
1054,1023.4728,31.7798,2961122.74,2961131.0785,8.3385,,cca_3_ratecustomer.bpmn,2,
1055,1071.0294,34.4518,2961206.0845,2961214.4325,8.348,,cca_3_ratecustomer.bpmn,2,
1056,1061.6733,44.206,2961222.737,2961235.2245,12.4875,title-for-questionID_2,cca_3_ratecustomer.bpmn,2,
1057,1063.913,28.8958,2961301.8765,2961314.3915,12.515,,cca_3_ratecustomer.bpmn,2,
1058,1069.3381,26.1416,2961339.3685,2961347.707,8.3385,,cca_3_ratecustomer.bpmn,2,
1059,1142.0599,33.6932,2961381.063,2961389.3705,8.3075,,cca_3_ratecustomer.bpmn,2,
1060,1137.1621,30.8372,2961397.7055,2961406.02,8.3145,,cca_3_ratecustomer.bpmn,2,
1061,1143.2219,36.784,2961422.7025,2961456.0255,33.323,,cca_3_ratecustomer.bpmn,2,0.8677
1062,1160.8865,23.5241,2961501.8725,2961514.3515,12.479,,cca_3_ratecustomer.bpmn,2,
1063,1166.8764,22.4576,2961522.699,2961531.0245,8.3255,,cca_3_ratecustomer.bpmn,2,
1065,1196.8075,34.696,2961702.439,2961760.737,58.298,,cca_3_ratecustomer.bpmn,2,0.9554
1066,1289.8935,24.0638,2961844.0515,2961852.382,8.3305,,cca_3_ratecustomer.bpmn,2,
1067,1294.9517,8.1659,2961885.723,2961894.046,8.323,,cca_3_ratecustomer.bpmn,2,
1068,1267.5586,30.7124,2961902.388,2961914.8965,12.5085,,cca_3_ratecustomer.bpmn,2,
1069,1289.1824,18.592,2961927.389,2961977.42,50.031,,cca_3_ratecustomer.bpmn,2,0.7066
1070,807.0933,320.4947,2962110.704,2962135.722,25.018,cca_3_ratecustomer,cca_3_ratecustomer.bpmn,2,1.1971
1071,798.7231,320.6177,2962152.396,2962173.2035,20.8075,cca_3_ratecustomer,cca_3_ratecustomer.bpmn,2,0.1522
1072,789.8227,358.6591,2962277.351,2962294.0065,16.6555,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1073,792.3088,359.6021,2962344.0035,2962352.3355,8.332,Activity_1oxz67i,cca_3_ratecustomer.bpmn,2,
1074,787.6344,355.7133,2962585.6375,2962602.3095,16.672,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,
1075,789.9545,338.6798,2962618.9735,2962627.299,8.3255,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,
1076,778.6395,355.2977,2962677.305,2962685.641,8.336,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,
1077,782.5909,551.1159,2962957.0015,2962969.513,12.5115,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,2,
1078,784.4149,565.1494,2962990.3415,2963007.0055,16.664,Participant_1uwohzr,cca_3_ratecustomer.bpmn,2,
1079,785.5409,579.7897,2963331.97,2963352.809,20.839,Activity_1199wzq,cca_3_ratecustomer.bpmn,2,
1080,782.255,585.1279,2963411.1355,2963431.9585,20.823,Activity_1199wzq,cca_3_ratecustomer.bpmn,2,
1081,499.9,126.6675,2963615.286,2963690.2625,74.9765,option-answer-for-questionID_2_option_Yes,cca_3_ratecustomer.bpmn,2,0.9076
1082,498.4755,120.6405,2963698.586,2963748.588,50.002,option-answer-for-questionID_2_option_Yes,cca_3_ratecustomer.bpmn,2,1.2492
1083,497.9531,107.1371,2963756.9135,2963790.249,33.3355,option-answer-for-questionID_2_option_Yes,cca_3_ratecustomer.bpmn,2,0.7781
1084,480.107,133.956,2963823.571,2963840.24,16.669,answer_area_for_questionID_2,cca_3_ratecustomer.bpmn,2,0.7062
1085,481.1325,119.7901,2963865.259,2963898.5595,33.3005,answer_area_for_questionID_2,cca_3_ratecustomer.bpmn,2,1.7509
1088,510.3819,154.912,2964128.789,2964136.955,8.166,,cca_3_ratecustomer.bpmn,2,
1089,528.0651,142.0461,2964161.96,2964170.311,8.351,answer_area_for_questionID_2,cca_3_ratecustomer.bpmn,2,
1090,505.6191,155.4296,2964195.277,2964245.2935,50.0165,,cca_3_ratecustomer.bpmn,2,1.7415
1091,518.093,153.5129,2964261.9385,2964303.6015,41.663,,cca_3_ratecustomer.bpmn,2,1.7826
1093,566.1433,149.9315,2964370.2885,2964403.6015,33.313,,cca_3_ratecustomer.bpmn,2,0.6809
1097,567.26,152.6441,2964570.224,2964595.22,24.996,,cca_3_ratecustomer.bpmn,2,2.2741
1099,551.6287,144.4758,2964711.893,2964728.5355,16.6425,question-area-for-questionID_2,cca_3_ratecustomer.bpmn,2,0.3971
1100,866.6518,471.0146,2965003.521,2965016.0165,12.4955,Flow_11lg9il,cca_1_validatecustomerdata.bpmn,2,
1101,819.3384,519.6138,2965474.8625,2965483.193,8.3305,Participant_1xfb7qz,cca_1_validatecustomerdata.bpmn,2,
1102,801.1743,529.5835,2965720.671,2965741.522,20.851,Participant_1xfb7qz,cca_1_validatecustomerdata.bpmn,2,0.2574
1103,745.8306,228.4238,2966474.749,2966487.2515,12.5025,,cca_1_validatecustomerdata.bpmn,2,
1104,728.532,244.1417,2966520.6295,2966533.089,12.4595,,cca_1_validatecustomerdata.bpmn,2,
1105,737.7296,245.3524,2966574.7755,2966583.1065,8.331,,cca_1_validatecustomerdata.bpmn,2,
1106,679.3872,157.0679,2966649.775,2966683.0505,33.2755,,cca_1_validatecustomerdata.bpmn,2,1.1244
1107,682.2583,160.0941,2966691.385,2966724.7135,33.3285,,cca_1_validatecustomerdata.bpmn,2,1.1332
1108,490.9025,153.2762,2966874.704,2966916.3715,41.6675,,cca_1_validatecustomerdata.bpmn,2,0.9017
1109,496.376,145.6021,2966924.733,2966933.061,8.328,question-area-for-questionID_2,cca_1_validatecustomerdata.bpmn,2,
1110,481.8654,152.9667,2966949.688,2967008.0335,58.3455,,cca_1_validatecustomerdata.bpmn,2,1.3289
1112,501.3521,152.3081,2967174.693,2967183.0045,8.3115,,cca_1_validatecustomerdata.bpmn,2,
1113,493.2115,135.671,2967199.6635,2967207.9985,8.335,answer_area_for_questionID_2,cca_1_validatecustomerdata.bpmn,2,
1114,486.8385,152.4765,2967224.6615,2967233,8.3385,,cca_1_validatecustomerdata.bpmn,2,
1115,493.0002,145.5623,2967241.336,2967258.035,16.699,question-area-for-questionID_2,cca_1_validatecustomerdata.bpmn,2,0.2488
1116,499.5979,137.0041,2967274.7065,2967283.0535,8.347,answer_area_for_questionID_2,cca_1_validatecustomerdata.bpmn,2,
1117,725.1123,152.6982,2967395.9375,2967412.446,16.5085,,cca_1_validatecustomerdata.bpmn,2,
1119,728.8145,141.073,2967512.4375,2967520.77,8.3325,answer_area_for_questionID_2,cca_1_validatecustomerdata.bpmn,2,
1121,775.0499,152.5008,2967604.113,2967616.576,12.463,,cca_1_validatecustomerdata.bpmn,2,
1123,770.5621,166.3404,2967704.058,2967716.567,12.509,,cca_1_validatecustomerdata.bpmn,2,
1125,147.9443,160.4606,2967941.563,2967954.035,12.472,,cca_1_validatecustomerdata.bpmn,2,
1127,906.9613,529.5572,2968487.325,2968495.6495,8.3245,Activity_1mcpixv,cca_main.bpmn,2,
1128,955.5615,655.0406,2969008.683,2969016.984,8.301,Participant_1tccln7,cca_main.bpmn,2,
1129,1330.5309,628.8314,2969366.9735,2969375.315,8.3415,cca_3_ratecustomer,cca_main.bpmn,2,
1130,1340.9976,608.5734,2969446.128,2969475.2735,29.1455,cca_3_ratecustomer,cca_main.bpmn,2,0.8415
1131,1378.5468,538.6012,2969608.582,2969616.913,8.331,Participant_1tccln7,cca_main.bpmn,2,
1132,1365.3437,596.7314,2969650.2765,2969679.433,29.1565,cca_3_ratecustomer,cca_main.bpmn,2,1.2313
1133,1365.1062,474.0942,2969812.7275,2969825.225,12.4975,Participant_1tccln7,cca_main.bpmn,2,
1134,1349.8061,581.5624,2970012.716,2970025.2255,12.5095,cca_3_ratecustomer,cca_main.bpmn,2,
1135,1337.4788,561.3999,2970125.22,2970137.7175,12.4975,cca_3_ratecustomer,cca_main.bpmn,2,
1136,1349.1403,583.9632,2970212.725,2970225.202,12.477,cca_3_ratecustomer,cca_main.bpmn,2,
1137,1342.5092,571.9533,2970237.7005,2970250.19,12.4895,cca_3_ratecustomer,cca_main.bpmn,2,
1138,900.9269,126.7766,2970525.181,2970562.6425,37.4615,answer_area_for_questionID_2,cca_main.bpmn,2,0.9345
1139,894.6272,134.5369,2970575.142,2970600.1585,25.0165,answer_area_for_questionID_2,cca_main.bpmn,2,0.5158
1140,802.2362,146.0906,2970691.8345,2970700.1375,8.303,question-area-for-questionID_2,cca_main.bpmn,2,
1142,800.7346,138.9693,2970808.4885,2970816.8405,8.352,answer_area_for_questionID_2,cca_main.bpmn,2,
1143,792.4685,151.4941,2970825.167,2970833.4975,8.3305,,cca_main.bpmn,2,
1144,793.8776,140.7735,2970850.124,2970858.4415,8.3175,answer_area_for_questionID_2,cca_main.bpmn,2,
1145,803.611,153.4343,2970883.485,2970900.159,16.674,,cca_main.bpmn,2,0.3876
1146,800.9649,150.0634,2970908.464,2970933.4335,24.9695,,cca_main.bpmn,2,0.8954
1147,996.6558,652.8435,2971125.1095,2971133.41,8.3005,Participant_1tccln7,cca_main.bpmn,2,
1148,1007.1883,609.9453,2971162.5755,2971175.074,12.4985,Participant_1tccln7,cca_main.bpmn,2,
1149,740.1481,13.7055,2971441.71,2971450.042,8.332,,cca_main.bpmn,2,
1150,717.4075,36.2083,2971475.039,2971541.7295,66.6905,,cca_main.bpmn,2,1.0952
1151,710.262,18.9516,2971558.426,2971616.724,58.298,,cca_main.bpmn,2,0.9211
1152,714.3558,19.9449,2971625.0395,2971633.3535,8.314,,cca_main.bpmn,2,
1153,550.7746,26.3818,2971691.694,2971733.366,41.672,,cca_main.bpmn,2,1.5398
1155,549.6448,43.7914,2971800.0025,2971808.3345,8.332,title-for-questionID_2,cca_main.bpmn,2,
1156,545.4569,27.8267,2971849.9965,2971879.183,29.1865,,cca_main.bpmn,2,0.3505
1157,627.9428,49.9169,2971924.993,2971933.323,8.33,title-for-questionID_2,cca_main.bpmn,2,
1158,635.481,19.8324,2971949.987,2971958.3335,8.3465,,cca_main.bpmn,2,
1159,633.4971,46.4021,2971974.983,2971983.315,8.332,title-for-questionID_2,cca_main.bpmn,2,
1160,637.8807,56.9858,2971999.994,2972008.3415,8.3475,title-for-questionID_2,cca_main.bpmn,2,
1161,635.4266,24.7569,2972041.642,2972058.3075,16.6655,,cca_main.bpmn,2,0.1861
1162,629.6423,48.2104,2972083.3035,2972091.6375,8.334,title-for-questionID_2,cca_main.bpmn,2,
1164,690.7824,48.3366,2972241.62,2972249.969,8.349,title-for-questionID_2,cca_main.bpmn,2,
1165,682.3827,43.5734,2972299.9605,2972312.473,12.5125,title-for-questionID_2,cca_main.bpmn,2,
1166,757.1992,25.7228,2972349.98,2972358.3505,8.3705,,cca_main.bpmn,2,
1167,758.954,20.7382,2972424.9605,2972441.6275,16.667,,cca_main.bpmn,2,0.8053
1168,754.6173,40.871,2972474.949,2972483.3,8.351,title-for-questionID_2,cca_main.bpmn,2,
1169,759.337,33.6787,2972508.2905,2972566.599,58.3085,,cca_main.bpmn,2,0.9875
1170,762.5333,51.0904,2972574.9325,2972583.2585,8.326,title-for-questionID_2,cca_main.bpmn,2,
1171,758.8916,33.7204,2972591.591,2972608.2675,16.6765,,cca_main.bpmn,2,0.1728
1172,756.3439,29.7346,2972641.5905,2972649.9305,8.34,,cca_main.bpmn,2,
1173,756.2383,40.3784,2972658.289,2972666.614,8.325,,cca_main.bpmn,2,
1174,951.3783,668.8894,2973133.2125,2973149.867,16.6545,cca_1_validatecustomerdata,cca_main.bpmn,2,
1175,956.5454,697.4538,2973470.6645,2973483.164,12.4995,cca_1_validatecustomerdata,cca_main.bpmn,2,
1176,935.4293,692.0304,2973633.133,2973645.6505,12.5175,cca_1_validatecustomerdata,cca_main.bpmn,2,
1177,936.5837,683.3399,2973670.676,2973788.4535,117.7775,cca_1_validatecustomerdata,cca_main.bpmn,2,1.5303
1178,1299.1548,616.836,2973887.7305,2973896.0635,8.333,cca_3_ratecustomer,cca_main.bpmn,2,
1179,1292.3117,654.7022,2973912.726,2973921.06,8.334,Participant_1tccln7,cca_main.bpmn,2,
1180,1310.8752,637.8005,2973979.3875,2973987.719,8.3315,cca_3_ratecustomer,cca_main.bpmn,2,
1181,1341.8246,584.1234,2974154.3705,2974166.8685,12.498,cca_3_ratecustomer,cca_main.bpmn,2,
1182,1352.2806,587.7243,2974262.689,2974271.0235,8.3345,cca_3_ratecustomer,cca_main.bpmn,2,
1183,1344.0715,603.2832,2974337.68,2974346.02,8.34,cca_3_ratecustomer,cca_main.bpmn,2,
1184,1341.0155,607.0126,2974371.0115,2974379.344,8.3325,cca_3_ratecustomer,cca_main.bpmn,2,
1185,1347.6723,583.7649,2974396.008,2974404.3415,8.3335,cca_3_ratecustomer,cca_main.bpmn,2,
1186,1345.0675,587.2806,2974421.0045,2974429.337,8.3325,cca_3_ratecustomer,cca_main.bpmn,2,
1187,1334.4014,572.1069,2974487.663,2974496.041,8.378,cca_3_ratecustomer,cca_main.bpmn,2,
1188,1340.323,587.6333,2974504.3735,2974512.6605,8.287,cca_3_ratecustomer,cca_main.bpmn,2,
1189,1367.0853,603.9827,2974562.655,2974571.0345,8.3795,cca_3_ratecustomer,cca_main.bpmn,2,
1190,1360.8196,591.4686,2974579.367,2974587.6515,8.2845,cca_3_ratecustomer,cca_main.bpmn,2,
1191,1369.1784,591.0531,2974604.319,2974612.649,8.33,cca_3_ratecustomer,cca_main.bpmn,2,
1192,1367.4663,581.918,2974620.982,2974654.312,33.33,cca_3_ratecustomer,cca_main.bpmn,2,1.5135
1193,1377.9619,576.6739,2974704.308,2974712.6375,8.3295,cca_3_ratecustomer,cca_main.bpmn,2,
1194,1374.6665,578.2304,2974779.316,2974787.6695,8.3535,cca_3_ratecustomer,cca_main.bpmn,2,
1195,1365.308,582.8248,2974829.307,2974846.01,16.703,cca_3_ratecustomer,cca_main.bpmn,2,0.309
1196,1367.8564,577.9864,2974854.339,2974862.6665,8.3275,cca_3_ratecustomer,cca_main.bpmn,2,
1197,725.8089,81.1977,2974995.942,2975004.272,8.33,answer_area_for_questionID_2,cca_main.bpmn,2,
1198,726.7058,65.7,2975012.604,2975020.9915,8.3875,title-for-questionID_2,cca_main.bpmn,2,
1200,704.4383,72.6506,2975095.9505,2975104.279,8.3285,title-for-questionID_2,cca_main.bpmn,2,
1201,721.0345,77.5667,2975120.939,2975129.276,8.337,title-for-questionID_2,cca_main.bpmn,2,
1202,709.3926,65.5693,2975154.271,2975170.9515,16.6805,title-for-questionID_2,cca_main.bpmn,2,0.1708
1203,689.5529,45.6753,2975195.918,2975212.592,16.674,title-for-questionID_2,cca_main.bpmn,2,0.6942
1204,680.122,41.053,2975229.329,2975237.6075,8.2785,title-for-questionID_2,cca_main.bpmn,2,
1205,690.4129,51.3366,2975279.245,2975312.5745,33.3295,title-for-questionID_2,cca_main.bpmn,2,1.1823
1206,1012.3655,696.1371,2975516.717,2975533.381,16.664,Participant_1tccln7,cca_main.bpmn,2,
1207,861.3628,69.0072,2976095.843,2976124.9895,29.1465,title-for-questionID_2,cca_main.bpmn,2,1.4911
1208,886.0384,34.1534,2976154.165,2976187.499,33.334,,cca_main.bpmn,2,0.5026
1209,898.1435,22.431,2976195.8345,2976204.1615,8.327,,cca_main.bpmn,2,
1210,891.3293,37.6412,2976270.797,2976283.3135,12.5165,,cca_main.bpmn,2,
1211,935.3253,43.2953,2976349.966,2976366.6425,16.6765,title-for-questionID_2,cca_main.bpmn,2,
1212,926.6467,49.1248,2976379.134,2976387.483,8.349,title-for-questionID_2,cca_main.bpmn,2,
1214,944.8779,42.7684,2976470.8145,2976479.114,8.2995,title-for-questionID_2,cca_main.bpmn,2,
1215,925.2237,61.0912,2976520.7935,2976529.1535,8.36,title-for-questionID_2,cca_main.bpmn,2,
1216,933.1371,61.5747,2976545.7975,2976587.43,41.6325,title-for-questionID_2,cca_main.bpmn,2,0.4694
1217,990.7538,50.8419,2976633.288,2976645.7805,12.4925,title-for-questionID_2,cca_main.bpmn,2,
1218,995.3297,57.9718,2976654.093,2976670.7695,16.6765,title-for-questionID_2,cca_main.bpmn,2,0.4683
1219,995.7535,59.6779,2976704.102,2976712.419,8.317,title-for-questionID_2,cca_main.bpmn,2,
1220,1001.1093,51.0234,2976729.1635,2976754.0785,24.915,title-for-questionID_2,cca_main.bpmn,2,0.5793
1221,1012.0966,34.6725,2976770.7435,2976779.0755,8.332,,cca_main.bpmn,2,
1222,1033.4005,36.5828,2976845.766,2976895.761,49.995,,cca_main.bpmn,2,1.1068
1223,1019.332,54.4139,2976937.392,2976954.0565,16.6645,title-for-questionID_2,cca_main.bpmn,2,0.0368
1224,1034.8766,42.8539,2976995.7155,2977004.0655,8.35,title-for-questionID_2,cca_main.bpmn,2,
1225,1064.9167,48.7403,2977054.085,2977104.058,49.973,title-for-questionID_2,cca_main.bpmn,2,1.2978
1226,1085.1306,50.74,2977112.3755,2977218.319,105.9435,title-for-questionID_2,cca_main.bpmn,2,1.9096
1227,1088.3709,57.0358,2977234.2395,2977242.549,8.3095,title-for-questionID_2,cca_main.bpmn,2,
1228,1152.7229,38.6346,2977325.9265,2977334.2585,8.332,,cca_main.bpmn,2,
1229,1148.7123,33.1121,2977350.928,2977359.2155,8.2875,,cca_main.bpmn,2,
1230,1154.8615,35.9786,2977384.228,2977434.2675,50.0395,,cca_main.bpmn,2,0.783
1231,1162.2987,42.9816,2977442.574,2977450.893,8.319,title-for-questionID_2,cca_main.bpmn,2,
1232,1154.2488,44.1726,2977459.23,2977467.544,8.314,title-for-questionID_2,cca_main.bpmn,2,
1233,1145.0267,54.5185,2977484.228,2977492.552,8.324,title-for-questionID_2,cca_main.bpmn,2,
1234,620.8944,76.4834,2977592.517,2977609.232,16.715,title-for-questionID_2,cca_main.bpmn,2,0.2195
1235,618.9588,80.9196,2977650.84,2977659.173,8.333,answer_area_for_questionID_2,cca_main.bpmn,2,
1236,618.1293,52.7643,2977667.502,2977684.18,16.678,title-for-questionID_2,cca_main.bpmn,2,0.3945
1237,535.4784,29.8203,2977775.8315,2977792.4895,16.658,,cca_main.bpmn,2,0.207
1238,522.5823,34.5822,2977817.5235,2977825.8555,8.332,,cca_main.bpmn,2,
1239,532.3812,28.7526,2977842.483,2977884.1585,41.6755,,cca_main.bpmn,2,0.6904
1240,544.2202,29.1299,2977892.498,2977900.853,8.355,,cca_main.bpmn,2,
1241,538.5673,53.3041,2977925.842,2977934.193,8.351,title-for-questionID_2,cca_main.bpmn,2,
1242,536.5258,47.8203,2977950.822,2977959.1375,8.3155,title-for-questionID_2,cca_main.bpmn,2,
1243,537.4761,26.1984,2977967.4985,2977996.6455,29.147,,cca_main.bpmn,2,0.6785
1244,537.4936,62.6208,2978042.465,2978050.8005,8.3355,title-for-questionID_2,cca_main.bpmn,2,
1246,556.1596,73.9067,2978109.122,2978117.458,8.336,title-for-questionID_2,cca_main.bpmn,2,
1247,546.72,69.4454,2978125.8275,2978159.1205,33.293,title-for-questionID_2,cca_main.bpmn,2,0.6589
1248,534.1823,70.3228,2978175.8375,2978184.1445,8.307,title-for-questionID_2,cca_main.bpmn,2,
1251,528.6474,27.5918,2978300.8005,2978342.4625,41.662,,cca_main.bpmn,2,1.3474
1252,1100.8372,29.4421,2978475.7615,2978484.083,8.3215,,cca_main.bpmn,2,
1253,1097.487,45.7762,2978492.4255,2978500.7605,8.335,title-for-questionID_2,cca_main.bpmn,2,
1254,1104.3562,44.1702,2978567.4365,2978584.094,16.6575,title-for-questionID_2,cca_main.bpmn,2,0.5248
1255,1274.4902,1.8922,2978625.748,2978642.4095,16.6615,,cca_main.bpmn,2,2.6425
1256,1260.9395,21.5211,2978650.735,2978675.7425,25.0075,,cca_main.bpmn,2,1.1617
1257,1290.7153,22.7758,2978700.737,2978709.0595,8.3225,,cca_main.bpmn,2,
1258,1287.2824,17.7456,2978717.391,2978754.8955,37.5045,,cca_main.bpmn,2,0.2216
1259,1283.2155,28.7307,2978792.3995,2978800.709,8.3095,,cca_main.bpmn,2,
1260,1416.6983,539.2029,2978917.374,2978925.709,8.335,Participant_1tccln7,cca_main.bpmn,2,
1261,1415.2286,554.3805,2978942.396,2978950.709,8.313,Participant_1tccln7,cca_main.bpmn,2,
1262,1425.3918,538.3624,2978975.7095,2978984.0705,8.361,Participant_1tccln7,cca_main.bpmn,2,
1263,1413.3467,550.8865,2979025.722,2979042.402,16.68,Participant_1tccln7,cca_main.bpmn,2,
